title,0,1,2,3,4,5,6,7
,1.1904316,-0.9654695,-0.42210227,-2.0740764,0.71344197,0.4229205,-1.4375684,-1.1176382
,1.4019502,-1.1912688,-0.49531218,-2.5326931,0.9493202,0.44416723,-1.6623076,-1.4520153
,1.1629887,-0.9938248,-0.37647733,-2.070108,0.718153,0.2894082,-1.3282894,-1.1252929
,1.2341442,-1.0630256,-0.39515015,-2.212231,0.7514976,0.42825454,-1.4187596,-1.3100942
,1.1407671,-0.8475688,-0.40486816,-2.0373688,0.6872411,0.3568269,-1.2908425,-1.1367412
,1.3778979,-1.1022364,-0.44088668,-2.3981333,0.87595934,0.4774397,-1.6460994,-1.3162588
,1.0050931,-0.8490017,-0.29641935,-1.7398285,0.666506,0.36947158,-1.1802132,-1.010571
,1.0238671,-0.83263755,-0.37728935,-1.8859996,0.6686976,0.39501622,-1.2221023,-1.0607985
,1.0712736,-0.8299487,-0.37612566,-1.8079231,0.7081757,0.29833245,-1.263274,-0.9742993
,1.1759366,-0.9692538,-0.3404311,-1.9656388,0.7631933,0.317892,-1.289631,-1.1164628
,1.2608106,-1.0714391,-0.31931093,-2.143184,0.8058917,0.35883215,-1.5206218,-1.3136618
,1.2252417,-0.98049283,-0.39408085,-2.0247436,0.71941763,0.32890618,-1.4333754,-1.2333838
,1.1906705,-0.88436955,-0.35169187,-2.0259094,0.779331,0.31934196,-1.3869945,-1.1120752
,1.034273,-0.9040724,-0.36160162,-1.8317571,0.7499369,0.37561265,-1.2693955,-1.0520298
,1.1664952,-0.9844964,-0.39070255,-2.105075,0.7465025,0.37358335,-1.4361745,-1.2173114
,1.0348041,-0.78618145,-0.38007802,-1.8236136,0.6029118,0.37925696,-1.1958417,-1.0241717
,0.8709926,-0.71512276,-0.24457851,-1.4490813,0.5429642,0.30137083,-0.9601546,-0.88070714
,0.65249026,-0.4787552,-0.19069202,-1.1271957,0.3727372,0.20582302,-0.705849,-0.6525938
,1.2528318,-0.9580115,-0.39031646,-2.124214,0.7272157,0.33316338,-1.3886381,-1.2171353
,0.76628566,-0.6064838,-0.20441541,-1.3394331,0.47269115,0.17707719,-0.9222438,-0.7777736
,0.7005422,-0.5694123,-0.23690023,-1.1011031,0.43088952,0.1682648,-0.75985646,-0.62781316
,0.8912734,-0.72151506,-0.26815715,-1.6432353,0.54314756,0.28353146,-1.1418778,-0.93042934
,1.2301368,-0.93228775,-0.38170615,-2.1525526,0.7419798,0.44382435,-1.4618969,-1.224679
,0.09665194,-0.11454724,-0.107758,-0.1959536,0.088811316,0.051210452,-0.14356552,-0.18145573
,1.1592946,-0.93398625,-0.35690427,-1.8793594,0.73171955,0.4026991,-1.2389888,-1.108335
,1.3719456,-1.0998425,-0.37173676,-2.3640592,0.9355156,0.37646914,-1.6122597,-1.4317085
,0.7615371,-0.60543466,-0.17013443,-1.2665826,0.4458432,0.28134528,-0.8388447,-0.6772812
,1.3083903,-1.0153518,-0.3918768,-2.2656503,0.85059035,0.33324313,-1.4740453,-1.2757034
,1.0836582,-0.8698416,-0.3212373,-1.9416198,0.6842565,0.28662327,-1.3763756,-1.069695
,1.0346795,-0.9411502,-0.35839483,-1.9289757,0.7161356,0.3215687,-1.2949374,-1.0884932
,0.81788415,-0.6565929,-0.23452884,-1.5305034,0.54388815,0.28336748,-1.0406209,-0.8123366
,0.92101157,-0.65028363,-0.2849302,-1.53525,0.58607006,0.20872918,-0.9742528,-0.801048
,1.0691377,-0.9176967,-0.29214793,-1.8683171,0.6817514,0.2946261,-1.2233278,-1.0104859
,1.1181458,-0.903169,-0.3506891,-2.0147426,0.6644374,0.36488676,-1.3490682,-1.1994202
,1.0981119,-0.8336568,-0.3913542,-1.9311676,0.7492409,0.3377801,-1.2684786,-1.0281699
,1.2704912,-1.0923531,-0.40184575,-2.2037709,0.7910732,0.40015554,-1.4606158,-1.3089373
,1.2641617,-1.0189002,-0.3775897,-2.1143932,0.80348116,0.35020337,-1.4162968,-1.1630869
,1.2822015,-1.1087552,-0.3985097,-2.229965,0.8569796,0.41848555,-1.52995,-1.2745824
,1.4997556,-1.2679254,-0.514659,-2.6844203,1.0181676,0.50339884,-1.7605383,-1.5080435
,1.2031709,-0.89888245,-0.41760775,-1.9514122,0.797914,0.36983827,-1.2835648,-1.1366575
,1.4937661,-1.1324683,-0.45319358,-2.5624151,0.8773899,0.4486905,-1.6536181,-1.4727272
,1.0371753,-0.8132426,-0.346567,-1.8308508,0.691938,0.33637622,-1.1859909,-1.0434257
