title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
,0.31842566,-0.22473818,0.39083135,-0.6392847,-0.49261996,0.19186173,0.28979558,0.09066728,-0.5518139,0.33682096,0.137437,-0.6017733,-0.5205085,-0.52950484,-0.15147518,0.6842647,0.12459511,0.6918596,1.5152214,0.14422554,-0.042041674,-0.09278514,-0.9740762,0.019221373,-0.85219157,0.18630727,0.9988278,0.18500987,0.2944993,0.3773213,-0.20916979,-0.21973488,0.1953329,-0.15500787,-0.6299543,-0.16718894,0.25411472,-0.5632468,-0.27487856,0.60637325,-0.17642018,-0.21900004,-0.26871854,-0.16226803,-0.46497834,0.55566126,-0.26058888,0.6450609,0.93151075,-0.41708282,0.09327697,-0.43374306,0.617199,-0.64066046,1.0387849,-0.6710574,-0.18160948,0.13959493,1.0115159,-0.14077783,-0.5300042,0.13015112,0.7634951,0.36998338
,0.23516461,-0.18169403,0.3092488,-0.4870784,-0.37858784,0.14326464,0.22068977,0.07325928,-0.43808264,0.26506495,0.11092579,-0.4680368,-0.3988999,-0.41834632,-0.12548871,0.51784897,0.09828642,0.5399058,1.1844485,0.10733873,-0.022968128,-0.07976186,-0.7555752,0.017821314,-0.66610295,0.14620323,0.7649308,0.14315212,0.21994837,0.28494534,-0.15616786,-0.18155846,0.15311179,-0.12475132,-0.50450695,-0.13067304,0.20240891,-0.426282,-0.20943701,0.47390893,-0.1342643,-0.16698714,-0.21530387,-0.12725823,-0.3566832,0.42978898,-0.20249024,0.501878,0.72275126,-0.3227015,0.05997678,-0.33243984,0.47403064,-0.5035083,0.8064828,-0.5255185,-0.14112487,0.10952942,0.77681345,-0.105484135,-0.42040423,0.10068116,0.59342337,0.28882807
,0.2780577,-0.21290344,0.3488054,-0.59030527,-0.4544927,0.16753341,0.26748747,0.0935597,-0.51065385,0.31262714,0.12668687,-0.5407276,-0.45968428,-0.4910125,-0.13576683,0.61987317,0.111686684,0.6432561,1.3876607,0.12211483,-0.035554845,-0.082329035,-0.88896334,0.01643417,-0.7647162,0.17303307,0.9130977,0.1795716,0.25804797,0.34652618,-0.17750907,-0.20328014,0.1778363,-0.1482734,-0.57464087,-0.14691395,0.2340962,-0.5151816,-0.2581045,0.5484574,-0.1538654,-0.1991303,-0.24161889,-0.14730802,-0.41877553,0.5117634,-0.24011166,0.586626,0.84206676,-0.3742862,0.08024289,-0.40110373,0.56342393,-0.58291626,0.95242995,-0.6060961,-0.17023815,0.12599884,0.9190859,-0.12192076,-0.4864509,0.11176236,0.6954687,0.3395046
,0.23851798,-0.17265575,0.29349563,-0.47940582,-0.37290844,0.1405797,0.22085236,0.061972477,-0.41903886,0.25758877,0.111042805,-0.4464324,-0.3884983,-0.40428427,-0.11252564,0.5235394,0.096839026,0.53687114,1.1418281,0.102779515,-0.032361407,-0.07696004,-0.7388253,0.010047073,-0.63992995,0.13934708,0.7549589,0.1346588,0.22468483,0.28775972,-0.14471611,-0.178914,0.1467945,-0.11967536,-0.49085936,-0.124077775,0.18703772,-0.41933978,-0.2107158,0.45949447,-0.12916313,-0.16232038,-0.20053324,-0.12612706,-0.34783328,0.42126846,-0.19431217,0.49255598,0.69741356,-0.31378534,0.06274946,-0.32812586,0.4689278,-0.4788887,0.78888685,-0.5035628,-0.13016482,0.10517856,0.75933313,-0.10037578,-0.39947373,0.09245446,0.565843,0.27527812
,0.2281332,-0.17580023,0.28669387,-0.48135492,-0.3656992,0.1419107,0.22140433,0.07707381,-0.412915,0.25592032,0.09727489,-0.44322032,-0.3810146,-0.4044703,-0.11285425,0.51269305,0.09851546,0.53114945,1.1312199,0.10272947,-0.022251762,-0.072788425,-0.7227226,0.013117191,-0.62629044,0.13659711,0.7441338,0.14689906,0.22009173,0.2782905,-0.15953006,-0.1742093,0.15313168,-0.12779903,-0.47249573,-0.12781982,0.19450194,-0.4157715,-0.20503698,0.4531922,-0.12994695,-0.15484554,-0.20719762,-0.11600941,-0.34418413,0.4127289,-0.20153552,0.49402007,0.68538636,-0.310005,0.05712933,-0.3216298,0.4534012,-0.4835174,0.77238613,-0.50880253,-0.13581297,0.10990532,0.7532927,-0.10369076,-0.39379656,0.095375374,0.5689732,0.2805362
,0.30189148,-0.22271486,0.362607,-0.60239327,-0.46254334,0.17355895,0.27199724,0.09256773,-0.5249815,0.31778735,0.1299044,-0.56417024,-0.47920245,-0.50618833,-0.13611192,0.64824873,0.122321144,0.6623764,1.4286472,0.124965124,-0.039527096,-0.0860743,-0.9177138,0.019197343,-0.7953379,0.17890397,0.9345224,0.18139267,0.26768294,0.34891188,-0.19186753,-0.21323168,0.1905804,-0.1557995,-0.59555995,-0.15120746,0.24078006,-0.52998525,-0.2629153,0.56296164,-0.1539824,-0.20281388,-0.25105995,-0.1503713,-0.42288566,0.5240956,-0.24691318,0.6145979,0.86383003,-0.38831517,0.07267696,-0.39890742,0.57388186,-0.5998365,0.97116566,-0.6332987,-0.17379951,0.13493316,0.9423605,-0.13388251,-0.49575305,0.12278459,0.7083128,0.3511256
,0.28040358,-0.20269467,0.34399104,-0.5884657,-0.44464117,0.17476858,0.27350926,0.08138101,-0.50604784,0.3086441,0.119634524,-0.5353012,-0.4618303,-0.48541978,-0.14281186,0.6200597,0.11676652,0.6423095,1.3857571,0.13512093,-0.031364787,-0.08375543,-0.87820464,0.014905697,-0.7645822,0.16648267,0.9078417,0.1728985,0.26114568,0.34960166,-0.18163484,-0.20069021,0.18285409,-0.14215824,-0.5803963,-0.1493415,0.22507721,-0.5032575,-0.25739604,0.55511284,-0.15425162,-0.18893231,-0.2417382,-0.14298816,-0.4135211,0.5088549,-0.23593958,0.5846824,0.83388335,-0.37317568,0.07961697,-0.3871019,0.56436557,-0.58108675,0.9472645,-0.6105017,-0.16302119,0.13373527,0.91240495,-0.124315344,-0.48582047,0.118740976,0.69505423,0.34587964
,0.29503116,-0.20829298,0.35053375,-0.5981987,-0.45351055,0.17557181,0.26499778,0.08309805,-0.51587725,0.3163041,0.122223414,-0.5467659,-0.48018867,-0.48675013,-0.13666224,0.63332707,0.11977654,0.659039,1.4171638,0.1356027,-0.03352281,-0.0959228,-0.9048953,0.020607185,-0.7783401,0.1783743,0.9257072,0.1738065,0.27474606,0.34639695,-0.19603741,-0.20521678,0.17460644,-0.14807664,-0.5964179,-0.16076054,0.23010351,-0.5209831,-0.26662946,0.56121314,-0.1613333,-0.19887851,-0.24890801,-0.14761719,-0.4244663,0.5166826,-0.24383762,0.60382324,0.8549136,-0.37996608,0.07634958,-0.39487725,0.57378006,-0.596064,0.9696043,-0.6308911,-0.15912305,0.12468786,0.9342156,-0.13250126,-0.5014533,0.10981809,0.7150327,0.35228693
,0.2813684,-0.20914945,0.32977223,-0.56761926,-0.44209865,0.17144135,0.2636077,0.09209726,-0.48801327,0.29985544,0.116243824,-0.52572334,-0.44629765,-0.46108988,-0.13492236,0.59680486,0.10706924,0.6155375,1.3428801,0.11615856,-0.037984587,-0.087755516,-0.8483099,0.014448931,-0.73673636,0.16401282,0.87525505,0.1670579,0.24989037,0.33691093,-0.17560251,-0.19753136,0.16834484,-0.13770255,-0.5607665,-0.15055592,0.2162984,-0.48996764,-0.24225333,0.5316475,-0.1505544,-0.19782667,-0.23205288,-0.13882788,-0.4022947,0.4823504,-0.22791474,0.57150334,0.81012416,-0.35512263,0.07477084,-0.38228709,0.5442706,-0.5673926,0.911676,-0.5906764,-0.15794608,0.121935576,0.8819847,-0.120807424,-0.4725015,0.109809555,0.6640683,0.33201173
,0.22650112,-0.16892225,0.28400287,-0.4808593,-0.37014797,0.14761347,0.21802151,0.07868744,-0.41583088,0.26141042,0.09781294,-0.4481664,-0.38672963,-0.39761296,-0.104421206,0.49920222,0.09116103,0.5233006,1.1349943,0.108787335,-0.02283063,-0.073273465,-0.71409446,0.023099782,-0.6277002,0.13226922,0.7419225,0.13272658,0.21730357,0.2861079,-0.14418396,-0.17165881,0.14651662,-0.11567186,-0.4760456,-0.1301687,0.19264951,-0.41954133,-0.21444242,0.45263597,-0.11814605,-0.15682922,-0.2074889,-0.12333387,-0.34352246,0.41510984,-0.20258461,0.47456086,0.68564713,-0.30910566,0.062696666,-0.32281017,0.45221364,-0.4691967,0.7664537,-0.5019744,-0.13521378,0.11102331,0.740883,-0.096358925,-0.3996068,0.09294824,0.5645779,0.278482
,0.31541535,-0.22268207,0.37711492,-0.6237013,-0.49699792,0.1840651,0.2868087,0.095246285,-0.54328704,0.3368471,0.1365809,-0.59387016,-0.50367314,-0.53007555,-0.15544498,0.6694902,0.13140321,0.69754857,1.4947232,0.13650967,-0.04244352,-0.09839878,-0.9538687,0.024238013,-0.8342075,0.19233698,0.9875333,0.18404837,0.28581023,0.37256712,-0.19455877,-0.22096142,0.19750085,-0.16325209,-0.6303707,-0.15726742,0.25070587,-0.5584914,-0.27564898,0.59477997,-0.16947548,-0.21179448,-0.2677311,-0.16004588,-0.44658804,0.5441079,-0.26191345,0.64254844,0.91342235,-0.41407868,0.083650455,-0.42316836,0.61117417,-0.6372044,1.0234774,-0.6650724,-0.1803833,0.13040008,1.0010244,-0.14075615,-0.5266201,0.12506573,0.74891365,0.37379304
,0.24642982,-0.19235389,0.3118124,-0.5187356,-0.40859696,0.15655121,0.23556076,0.08334768,-0.4620133,0.28141633,0.118118666,-0.47948536,-0.4181001,-0.42759296,-0.12887006,0.56352425,0.094245926,0.5659237,1.239137,0.12010626,-0.036598906,-0.07535226,-0.7938392,0.012420401,-0.6893985,0.15595834,0.8179532,0.14982915,0.23153146,0.30684596,-0.16068842,-0.19147933,0.15265262,-0.122296415,-0.51619816,-0.12731183,0.20499526,-0.46104836,-0.22156797,0.493638,-0.14252003,-0.18043813,-0.2132165,-0.12551577,-0.37539074,0.4481872,-0.21010384,0.5305864,0.74626315,-0.34168485,0.068092145,-0.36046126,0.49502864,-0.51741534,0.8423015,-0.5474605,-0.14601596,0.119498774,0.82457936,-0.117282,-0.4363926,0.099565834,0.62458545,0.30340582
,0.26668417,-0.19356503,0.321152,-0.53430617,-0.4179949,0.1525285,0.23930733,0.07204439,-0.46760038,0.29444107,0.10588596,-0.4960898,-0.42578265,-0.436611,-0.12856339,0.5677793,0.105337396,0.58712846,1.2679846,0.11585949,-0.03444192,-0.08535603,-0.80921865,0.028034166,-0.7055657,0.16326785,0.83519775,0.15902364,0.23466016,0.31065696,-0.17577282,-0.19101094,0.1653119,-0.13877285,-0.5316078,-0.13098997,0.20534669,-0.46663913,-0.24049918,0.51122653,-0.14037526,-0.17231898,-0.22599004,-0.14148109,-0.38679233,0.45821825,-0.21816404,0.5489488,0.7756059,-0.34386522,0.07713543,-0.3575805,0.5135513,-0.53286415,0.86335105,-0.56190735,-0.1544431,0.12377699,0.84825194,-0.10764803,-0.44123554,0.102546826,0.63175845,0.30574235
,0.2689665,-0.20257208,0.3240432,-0.5506939,-0.42172247,0.15598705,0.24904971,0.08413967,-0.47204795,0.2888622,0.11203894,-0.5058713,-0.44047654,-0.46094745,-0.13361917,0.58859444,0.101355255,0.59281707,1.3089315,0.1217555,-0.029643603,-0.08034671,-0.83833534,0.021051634,-0.7292864,0.1608488,0.8512946,0.15359394,0.24909604,0.32393694,-0.17062116,-0.20026504,0.16495629,-0.13749869,-0.55099815,-0.13861074,0.2116723,-0.47970888,-0.2355096,0.5224642,-0.13985898,-0.1807075,-0.22956704,-0.13662775,-0.38928968,0.48160484,-0.22934203,0.5593499,0.79542303,-0.35904938,0.066283636,-0.3690271,0.5176954,-0.5471419,0.8970702,-0.56777394,-0.16142735,0.121216066,0.8631133,-0.11753716,-0.459082,0.11251166,0.6524133,0.3225247
,0.2961034,-0.22020702,0.36315876,-0.58053946,-0.46303982,0.17604464,0.2772784,0.08664774,-0.50903547,0.32076213,0.124103405,-0.544271,-0.47224447,-0.48180956,-0.14338475,0.6303715,0.12090785,0.6396976,1.3935018,0.12475158,-0.040247142,-0.09647511,-0.8876661,0.015211376,-0.7741874,0.17673436,0.913706,0.17857057,0.2728668,0.34788877,-0.18916397,-0.20651901,0.18266577,-0.14620501,-0.5881514,-0.14888877,0.23106676,-0.5103795,-0.25462437,0.5513518,-0.15397266,-0.20350689,-0.23958425,-0.14160427,-0.43089935,0.50379235,-0.24192996,0.5969115,0.8409818,-0.38486132,0.0744212,-0.39992806,0.55986154,-0.5902086,0.96003,-0.62508726,-0.16702911,0.12738627,0.9317379,-0.12758076,-0.4913623,0.119304776,0.6982335,0.33869836
