title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,0.48315895,-0.4740698,-0.3077374,-1.1537186,0.37237716,0.19966346,-0.6657446,-0.5338114,0.57661504,-0.49137035,-0.053755786,0.6971158,0.54707116,-0.59040993,0.019847345,0.117367536,-0.49309844,-0.3080064,-0.16833283,0.4446968,-0.13418458,0.99305683,0.3599591,0.22330005,-0.5829504,1.1961113,0.45170206,-0.25526282,0.54974276,0.35088953,0.27655914,-0.99969834
,0.44958746,-0.42110857,-0.2818892,-1.0468601,0.33923057,0.17434032,-0.6228547,-0.4908451,0.51111305,-0.45276064,-0.048678193,0.6357971,0.5128772,-0.5390871,0.019284377,0.1097501,-0.43882033,-0.28564814,-0.14392479,0.3929015,-0.14664768,0.9220315,0.34136888,0.1841075,-0.5532826,1.1100317,0.38709912,-0.25350937,0.50951797,0.3151319,0.23588209,-0.9204431
,0.69780886,-0.68528855,-0.42738077,-1.6341248,0.51084125,0.31303173,-0.9294389,-0.7676386,0.8213729,-0.6891686,-0.073040195,0.98372924,0.7844335,-0.87275165,0.033288416,0.121360786,-0.66814464,-0.45733833,-0.23029745,0.616508,-0.2251361,1.4317394,0.5325342,0.28804067,-0.8277215,1.704141,0.6109056,-0.3426386,0.77699006,0.50219256,0.39212278,-1.4259564
,0.3144584,-0.29302326,-0.19785923,-0.71204126,0.23575777,0.13437508,-0.42290366,-0.32892123,0.36080554,-0.2990006,-0.04613307,0.4301542,0.34264207,-0.3818309,0.02973843,0.05419774,-0.29031336,-0.17674655,-0.101256564,0.27739942,-0.08541637,0.61788636,0.23260243,0.12421492,-0.35165912,0.72973037,0.2787646,-0.15675855,0.33643308,0.22023489,0.17837279,-0.60808164
,0.41146412,-0.4121032,-0.26743665,-0.9422835,0.32276422,0.16338764,-0.5506733,-0.4302787,0.4600613,-0.40462968,-0.049333174,0.5800587,0.4523572,-0.5126543,0.026601465,0.096307,-0.39774966,-0.2541869,-0.14493327,0.35455117,-0.11549561,0.8224713,0.30706212,0.15839434,-0.49124038,1.0048766,0.3717069,-0.1903222,0.43689775,0.2870941,0.23283906,-0.8426187
,0.51833063,-0.509108,-0.3286846,-1.2110652,0.39513925,0.2332751,-0.6863897,-0.574205,0.58249605,-0.52254134,-0.042661853,0.72336024,0.59461623,-0.64562625,0.020758588,0.11346876,-0.51159394,-0.32994896,-0.1604946,0.44808275,-0.15542759,1.0508004,0.38200578,0.21264146,-0.60407484,1.2548791,0.46096554,-0.2535622,0.5871471,0.35195777,0.29384226,-1.0453507
,0.5619221,-0.55243844,-0.3411242,-1.3075578,0.41073388,0.22770943,-0.7348189,-0.6081753,0.64875036,-0.5476151,-0.06820809,0.76965517,0.6153833,-0.69379157,0.022127917,0.106487475,-0.5212232,-0.34554905,-0.18424416,0.4887224,-0.16131346,1.1245302,0.40454173,0.23434988,-0.6416807,1.3598293,0.48459733,-0.27242184,0.6043259,0.37865132,0.3088198,-1.1357269
,0.5447169,-0.54397315,-0.34207764,-1.3137293,0.4283253,0.24373864,-0.7492317,-0.6209523,0.62202346,-0.5427365,-0.071971424,0.77755344,0.6162432,-0.6758321,0.034535963,0.118368305,-0.5232902,-0.34716955,-0.20130482,0.49237302,-0.17464188,1.1356925,0.39910963,0.2507787,-0.6356517,1.3381106,0.48792577,-0.2856983,0.6399381,0.40334788,0.32542035,-1.1361805
,0.58925194,-0.6055944,-0.3786289,-1.4232742,0.45550117,0.25206295,-0.79361963,-0.63985956,0.6745658,-0.60288686,-0.0591759,0.8423446,0.6900444,-0.7467469,0.026252583,0.12469012,-0.5869888,-0.3658178,-0.21377866,0.5158591,-0.19796573,1.2239083,0.44758245,0.25169408,-0.71817476,1.4623045,0.5237168,-0.30710447,0.6832298,0.41261658,0.32742542,-1.2221622
,0.4188084,-0.39157847,-0.25565043,-0.97187096,0.30903235,0.182609,-0.5622133,-0.45703676,0.4873744,-0.42789412,-0.06390035,0.5879991,0.4780024,-0.5115208,0.024172647,0.08523244,-0.4022718,-0.2589332,-0.13747324,0.3668548,-0.11147312,0.83807164,0.3122662,0.16087295,-0.50667363,1.0244946,0.35133427,-0.21413982,0.470611,0.28123808,0.2306904,-0.85717124
,0.59417313,-0.56767553,-0.3470796,-1.3433983,0.4519151,0.260747,-0.77119833,-0.6384328,0.674988,-0.59172225,-0.07044192,0.80238503,0.6464756,-0.7213191,0.038167812,0.120158784,-0.57910204,-0.36336952,-0.1919481,0.51476395,-0.1722132,1.1986053,0.44118643,0.23753145,-0.68090373,1.4201705,0.50456923,-0.27317402,0.6604007,0.4222417,0.30910054,-1.1970344
,0.49680212,-0.48820838,-0.31603277,-1.1868998,0.38382876,0.20571975,-0.68342185,-0.5482313,0.5927638,-0.50545305,-0.055131547,0.71701455,0.56306434,-0.60831475,0.021779533,0.120780684,-0.5067394,-0.31680846,-0.17405276,0.45754752,-0.13831882,1.021854,0.370625,0.2288509,-0.59866583,1.2293638,0.4633951,-0.26097652,0.5658961,0.36121652,0.28456253,-1.0268546
,0.4641105,-0.4453062,-0.268524,-1.080799,0.35186815,0.19616553,-0.61441785,-0.48883528,0.5244434,-0.44267535,-0.06496868,0.6359874,0.5098453,-0.581787,0.04386458,0.09706628,-0.4443749,-0.30286044,-0.16226731,0.40024665,-0.13302857,0.949288,0.34521654,0.17783183,-0.5413465,1.1182363,0.41605112,-0.21887246,0.49991098,0.3223934,0.24011876,-0.9522526
,0.64450085,-0.60940236,-0.39584997,-1.4858577,0.49517205,0.2833754,-0.8529972,-0.6880873,0.72480774,-0.6451159,-0.058423433,0.90629643,0.71557796,-0.7841658,0.032900546,0.11861197,-0.6304882,-0.39402315,-0.22776332,0.53814,-0.19266315,1.3016007,0.46164265,0.2695376,-0.7598051,1.5518385,0.5706924,-0.31165534,0.71775335,0.46027234,0.35775852,-1.2889904
,0.57435006,-0.55294496,-0.36849475,-1.344948,0.44927087,0.25190932,-0.78868866,-0.63348144,0.6619425,-0.58526254,-0.060581114,0.79078454,0.65788764,-0.7215742,0.03525784,0.13375744,-0.55588657,-0.36287516,-0.1865069,0.5066769,-0.16349246,1.1729277,0.4219064,0.2425876,-0.67033195,1.418391,0.5223406,-0.29117188,0.6562491,0.40372097,0.31725398,-1.1836679
,0.62962043,-0.59699,-0.38210538,-1.4478816,0.46571985,0.26096138,-0.8348232,-0.6684347,0.708791,-0.6019424,-0.06630534,0.87500167,0.7095414,-0.76318866,0.03239348,0.13940527,-0.599105,-0.37450606,-0.21736473,0.5409014,-0.20046823,1.2766628,0.45303383,0.26484618,-0.71542066,1.5238521,0.5634984,-0.30472025,0.6995433,0.4234289,0.33457515,-1.2563051
,0.53261787,-0.53804356,-0.33806017,-1.2774018,0.40004796,0.22639585,-0.7343747,-0.6123496,0.6417552,-0.5596616,-0.053609096,0.78217274,0.6401119,-0.6728715,0.032639027,0.10586776,-0.5257413,-0.3425529,-0.17643774,0.48108736,-0.16221678,1.1206253,0.40047216,0.23236196,-0.65468687,1.3418632,0.48562485,-0.28353935,0.6038103,0.3774029,0.302166,-1.1239182
,0.5168538,-0.5065506,-0.3338337,-1.209011,0.3810238,0.23249596,-0.7039307,-0.54565096,0.5830569,-0.5039205,-0.060300693,0.727104,0.58605206,-0.6290423,0.035796892,0.113686405,-0.49842355,-0.31444895,-0.15719965,0.4629395,-0.17180867,1.0626993,0.37889886,0.23036103,-0.59786,1.2656296,0.4435765,-0.2718585,0.571618,0.36216077,0.28362733,-1.0475508
,0.6052162,-0.61057305,-0.39642486,-1.4492128,0.47769508,0.2601855,-0.81855696,-0.67405003,0.7219947,-0.6307262,-0.053608134,0.8649366,0.6982027,-0.7639272,0.047759037,0.14112847,-0.6013738,-0.3892676,-0.21722333,0.553647,-0.17702958,1.2564167,0.47730565,0.25308838,-0.7370717,1.5295196,0.54446155,-0.32677695,0.6973212,0.42876503,0.33305007,-1.2826567
,0.52713907,-0.52930284,-0.33070916,-1.2471242,0.3947857,0.20894703,-0.69979686,-0.568961,0.6022418,-0.5208589,-0.046072476,0.7397505,0.6057467,-0.64635324,0.026380384,0.10222259,-0.51004493,-0.31451204,-0.1748287,0.44986728,-0.14532867,1.0644735,0.38105372,0.21638174,-0.62642723,1.3041267,0.4667102,-0.2467532,0.6009756,0.36019316,0.28881955,-1.0704252
,0.5244553,-0.53069127,-0.32837677,-1.2449809,0.38830915,0.2348939,-0.6985725,-0.5931887,0.60974324,-0.545938,-0.058495626,0.7333346,0.61891437,-0.6419111,0.04145091,0.10130395,-0.5233949,-0.3143442,-0.19303787,0.472796,-0.172555,1.0667609,0.38011676,0.23630105,-0.6157555,1.2808892,0.45806447,-0.2566685,0.6032533,0.358593,0.29667717,-1.0909295
,0.5366096,-0.5064307,-0.34694135,-1.2623515,0.3971989,0.22777224,-0.7049796,-0.5842904,0.6206953,-0.53098977,-0.04452995,0.75480795,0.6120659,-0.665978,0.04565927,0.115422904,-0.5253027,-0.31550795,-0.17113443,0.46393034,-0.15123689,1.089723,0.3815665,0.2302793,-0.62453467,1.2830796,0.47036064,-0.2664772,0.5865802,0.38329065,0.27895957,-1.093646
,0.6068425,-0.5900131,-0.37841877,-1.4259115,0.46258163,0.2710995,-0.82269514,-0.6478044,0.68629396,-0.6068577,-0.06792961,0.8478682,0.69341326,-0.7386092,0.034985825,0.11330894,-0.5877983,-0.3738621,-0.20335194,0.517112,-0.18475685,1.2396196,0.46447647,0.2699168,-0.7265977,1.4936339,0.5444336,-0.30677626,0.6766612,0.41544205,0.3361716,-1.2518134
,0.45648146,-0.45646432,-0.28104186,-1.0680721,0.3541628,0.20724314,-0.61457217,-0.5002459,0.5121243,-0.46978542,-0.056522276,0.6538223,0.5097453,-0.57339257,0.026161553,0.10011806,-0.45955932,-0.2970698,-0.1401349,0.4127322,-0.1430708,0.930404,0.352122,0.20811689,-0.5504297,1.1202496,0.39286965,-0.2450289,0.49591544,0.32359675,0.26237097,-0.94448745
,0.4864481,-0.47968882,-0.3191341,-1.1704843,0.3744247,0.22563906,-0.65745825,-0.54082006,0.5791674,-0.49979886,-0.035591748,0.69884586,0.56897146,-0.61370045,0.039965127,0.10392023,-0.4963405,-0.32003772,-0.16682693,0.44711578,-0.14025964,1.0211544,0.3902535,0.21570234,-0.5747286,1.2214304,0.45053342,-0.24167226,0.55288106,0.33731267,0.26092505,-1.0219978
,0.48781094,-0.46638495,-0.3119259,-1.1229482,0.37543294,0.19452743,-0.6536901,-0.5085635,0.5470755,-0.4706539,-0.045889385,0.6658339,0.5375864,-0.58421147,0.03543296,0.10015157,-0.4742913,-0.30858493,-0.1623875,0.40599227,-0.15159206,0.9739615,0.34597698,0.20585528,-0.55941707,1.1590798,0.4148866,-0.2257739,0.5211583,0.33539417,0.2576145,-0.96729606
,0.4927168,-0.48519364,-0.29791972,-1.1315217,0.37895575,0.19851777,-0.6416355,-0.5234147,0.56241155,-0.47695476,-0.057913836,0.69578063,0.5617301,-0.60259604,0.03387719,0.109698504,-0.46309367,-0.31792915,-0.16387235,0.43379062,-0.13602576,0.9941638,0.3665074,0.19779712,-0.58332217,1.1844738,0.4243852,-0.2485575,0.5409449,0.3287397,0.27211714,-1.0093211
,0.5401343,-0.5405119,-0.31423414,-1.2521626,0.41117403,0.21954487,-0.736114,-0.60124,0.63054776,-0.5477551,-0.055530097,0.7509532,0.6156607,-0.66315764,0.031261947,0.0980725,-0.5398746,-0.34539345,-0.17967297,0.46225762,-0.15418679,1.1067369,0.39661738,0.2215235,-0.641453,1.3306146,0.47727242,-0.26593462,0.6182339,0.38535154,0.2819984,-1.0958943
,0.5452039,-0.52779263,-0.33640125,-1.2415707,0.3982584,0.21644537,-0.7270894,-0.59388316,0.6136547,-0.54213536,-0.06299295,0.7407681,0.5965196,-0.6608804,0.033497084,0.111160666,-0.5189438,-0.32373917,-0.18606085,0.47060534,-0.16046299,1.0964124,0.3932915,0.2384997,-0.6342752,1.291309,0.47003838,-0.27984813,0.60219026,0.36749092,0.28309703,-1.0752803
,0.51751,-0.48398113,-0.31396848,-1.1904639,0.39605525,0.20528115,-0.69039816,-0.54470205,0.5875025,-0.5093143,-0.041286696,0.6999263,0.56648654,-0.6082523,0.030518157,0.08995548,-0.48124522,-0.32172552,-0.16578674,0.4304674,-0.14322767,1.0350406,0.38683292,0.22871463,-0.58510846,1.2372382,0.43546775,-0.25092328,0.5769371,0.3537664,0.28338307,-1.0237538
,0.4464065,-0.45690808,-0.28971383,-1.0601963,0.36422983,0.2074669,-0.6153385,-0.49360725,0.5347007,-0.45966467,-0.0427235,0.6288795,0.5097607,-0.58029,0.026619542,0.09284996,-0.442498,-0.280579,-0.16414788,0.41276842,-0.14111865,0.94619715,0.33189884,0.2049654,-0.5506395,1.1313068,0.41249377,-0.2292788,0.5000788,0.32225516,0.24189809,-0.95144266
,0.50187844,-0.50080717,-0.32061255,-1.195962,0.3810128,0.2169711,-0.6895918,-0.5586676,0.59981996,-0.5039368,-0.04386427,0.7210789,0.5839676,-0.63344634,0.04176627,0.10728431,-0.48510504,-0.33449456,-0.15631054,0.43871328,-0.16777973,1.0576102,0.3718359,0.21484786,-0.592925,1.2393215,0.44714847,-0.2601801,0.5801353,0.3479633,0.2902697,-1.0459044
,0.4455172,-0.42312235,-0.2906169,-1.0472221,0.3234494,0.20291832,-0.59491354,-0.48460618,0.5206405,-0.45907643,-0.05454553,0.6145593,0.5119333,-0.55276245,0.044460606,0.07985068,-0.4298613,-0.27334565,-0.15251966,0.39589876,-0.14377712,0.9259774,0.3219654,0.19400404,-0.530186,1.0904413,0.39213684,-0.21418133,0.50656044,0.31281433,0.23944442,-0.9209513
,0.37467104,-0.3684602,-0.22324562,-0.8550953,0.28024936,0.16530675,-0.4874267,-0.41216305,0.4284838,-0.3805754,-0.026306808,0.52681184,0.42585108,-0.43850192,0.029915009,0.06303449,-0.33970702,-0.21600896,-0.12661304,0.3062703,-0.11693676,0.74564624,0.27543104,0.16116029,-0.43524987,0.8990305,0.31953838,-0.17594455,0.4203341,0.24484995,0.1990597,-0.7328215
,0.29322183,-0.27142495,-0.17701152,-0.6794329,0.21014969,0.124415465,-0.37684387,-0.31948826,0.3209519,-0.2892924,-0.01644733,0.41180965,0.32416692,-0.35375234,0.020934174,0.059825942,-0.28569117,-0.16943082,-0.09681948,0.24051991,-0.079451546,0.5808766,0.203978,0.11026423,-0.33918414,0.7089086,0.26483253,-0.15701322,0.3209532,0.19756941,0.1678523,-0.5938175
,0.567051,-0.5384431,-0.34796807,-1.3088192,0.4140838,0.22468574,-0.7399679,-0.6091565,0.6426216,-0.56921375,-0.044103865,0.78400373,0.6323859,-0.6917585,0.029113172,0.101795115,-0.53202,-0.36443368,-0.1960819,0.4962365,-0.16487472,1.142409,0.41303056,0.22932738,-0.67464936,1.3702847,0.4782284,-0.2719859,0.61978334,0.40618587,0.30147898,-1.1378521
,0.40314898,-0.39238158,-0.23928353,-0.9442034,0.30323094,0.15622564,-0.54568404,-0.44278187,0.47289476,-0.39010584,-0.051084694,0.58084255,0.47045705,-0.49404725,0.02502162,0.073421784,-0.40163344,-0.25265896,-0.13887367,0.3554483,-0.11564655,0.82320654,0.30939177,0.17530163,-0.48284116,0.97760546,0.3675321,-0.1840556,0.44401708,0.28959063,0.23011549,-0.83529466
,0.261639,-0.2537901,-0.16341868,-0.57487774,0.19388571,0.097300805,-0.33353162,-0.26737252,0.2810175,-0.25991496,-0.03896759,0.3383509,0.27830008,-0.29123488,0.02245527,0.039335307,-0.24451117,-0.16738269,-0.07808867,0.23233575,-0.07012407,0.51715386,0.17223197,0.09476676,-0.30570945,0.6156365,0.2153859,-0.13836607,0.2888607,0.16950406,0.14933972,-0.5230897
,0.42539516,-0.41766426,-0.26615602,-1.0255854,0.31963336,0.18425527,-0.5953766,-0.47292104,0.500636,-0.43985993,-0.03581384,0.6101183,0.5118453,-0.55570596,0.018944517,0.10127836,-0.4322814,-0.28693923,-0.15750636,0.3746228,-0.12881969,0.89847326,0.31903175,0.18627422,-0.5234681,1.0683402,0.38383472,-0.2338808,0.48518595,0.30362988,0.24526744,-0.91026354
,0.5222829,-0.493937,-0.32221842,-1.2210855,0.3835508,0.23336609,-0.7052952,-0.5703471,0.5832721,-0.5128955,-0.051223826,0.74209887,0.57754093,-0.62715167,0.021090522,0.124332644,-0.5083719,-0.31141445,-0.17077531,0.45793474,-0.15899791,1.0502676,0.40660313,0.22669047,-0.61917907,1.2534207,0.4688693,-0.26992306,0.58918774,0.37963226,0.2990655,-1.0624399
,0.03896258,-0.048792984,-0.046767846,-0.105190665,0.037782848,0.023624277,-0.061979916,-0.06510453,0.056198835,-0.03756797,-0.015820771,0.08117788,0.06362236,-0.06536185,0.0036675273,0.018012857,-0.04777402,-0.044885293,-0.009740406,0.029417327,-0.007175612,0.10844613,0.045576125,0.030698027,-0.05758196,0.13680531,0.0446182,-0.020516716,0.07119297,0.04562445,0.039695784,-0.11265263
,0.5360042,-0.52086484,-0.3283425,-1.2142156,0.40614054,0.2353494,-0.68757915,-0.5732717,0.60563934,-0.5167297,-0.050198704,0.7187003,0.58165205,-0.6359763,0.03205487,0.11023349,-0.49932927,-0.31728792,-0.17498815,0.45314583,-0.15773322,1.0556264,0.3769792,0.23553501,-0.6144125,1.2732387,0.45011628,-0.2684677,0.5921485,0.36942285,0.29806793,-1.0737073
,0.5934921,-0.57936585,-0.35566208,-1.3826778,0.46618024,0.23889828,-0.7981142,-0.6626479,0.69186527,-0.58631617,-0.06417156,0.837714,0.68133575,-0.7240265,0.0401636,0.12034299,-0.5706949,-0.3688192,-0.19238663,0.52760834,-0.17560224,1.2110914,0.4414241,0.2701074,-0.7000415,1.4509026,0.53437895,-0.30169168,0.6643695,0.4083247,0.32141107,-1.2137585
,0.34009147,-0.32949618,-0.19198017,-0.7778583,0.24765006,0.15607598,-0.44410318,-0.34919983,0.3676802,-0.3483161,-0.03551439,0.47426456,0.36190364,-0.41276005,0.01893216,0.05967617,-0.32869443,-0.21671551,-0.112013444,0.2759313,-0.09481083,0.68979883,0.25136256,0.15137808,-0.3847834,0.8149927,0.3097059,-0.16976738,0.3734561,0.25080842,0.17199762,-0.67022234
,0.5595714,-0.53623825,-0.34150356,-1.2987081,0.42929858,0.21857633,-0.7332642,-0.6021386,0.63089526,-0.54927087,-0.07288605,0.7693776,0.63248324,-0.67108893,0.034916986,0.11519299,-0.5315368,-0.33739686,-0.17454167,0.4858294,-0.15368846,1.1211779,0.4169241,0.24838433,-0.6399229,1.3349512,0.5001805,-0.2769421,0.622545,0.37937418,0.30277392,-1.1378822
,0.5187984,-0.5069895,-0.32040212,-1.2342395,0.39113063,0.20652255,-0.7242565,-0.563566,0.6142462,-0.5380725,-0.03984349,0.7393648,0.5930475,-0.6419415,0.029935986,0.10616806,-0.5081741,-0.31821394,-0.18018778,0.47448084,-0.14977548,1.0697933,0.3868011,0.21165977,-0.6098913,1.2807153,0.4709172,-0.26934898,0.5840213,0.35609943,0.30181572,-1.0799469
,0.49051067,-0.5074193,-0.31723794,-1.190268,0.38913703,0.20943725,-0.6810655,-0.5518918,0.56698364,-0.5080038,-0.049736828,0.693118,0.5866479,-0.6198336,0.02279941,0.11031516,-0.49167353,-0.3065217,-0.16327363,0.45338616,-0.1525083,1.0325623,0.37490952,0.2017562,-0.59011763,1.2365577,0.43306857,-0.25541422,0.5756423,0.35966665,0.2889107,-1.0303457
,0.34018886,-0.33048207,-0.20703244,-0.8244705,0.2633637,0.1508883,-0.47729376,-0.36939794,0.38942105,-0.3484027,-0.019824391,0.4938303,0.38505298,-0.4126745,0.019884497,0.060094405,-0.33524233,-0.20256439,-0.10730163,0.31520277,-0.10210729,0.6972436,0.2702156,0.13586757,-0.39390612,0.857582,0.30778608,-0.15983604,0.37855396,0.23388848,0.1867378,-0.7050929
,0.4086024,-0.3746766,-0.24932966,-0.93214744,0.3088155,0.15232213,-0.5208994,-0.41550317,0.45024332,-0.4101128,-0.026451034,0.565748,0.44397056,-0.4937976,0.03902145,0.08648282,-0.39748782,-0.2544866,-0.121648565,0.3457878,-0.11275323,0.79402554,0.31032506,0.15703124,-0.4725587,0.9784046,0.36196044,-0.19135879,0.42940006,0.27835336,0.21048817,-0.8156865
,0.47970188,-0.48136103,-0.28656733,-1.120418,0.36375177,0.19389386,-0.63490367,-0.5085816,0.5422659,-0.49315852,-0.04063804,0.6832368,0.5530724,-0.58461446,0.04567706,0.093006015,-0.45629963,-0.30801693,-0.15234217,0.42883956,-0.13370243,0.9857013,0.35672194,0.20107925,-0.56262726,1.179926,0.4370422,-0.22506076,0.5308874,0.32289034,0.25296405,-0.9753946
,0.49460235,-0.4883748,-0.30856842,-1.1771504,0.36548153,0.21336986,-0.6735156,-0.56075895,0.5718601,-0.51271564,-0.04077801,0.70980906,0.5736463,-0.6147453,0.046980772,0.111706845,-0.492437,-0.31919086,-0.18070878,0.4346659,-0.15615347,1.0243497,0.38734135,0.2173561,-0.58375615,1.238978,0.4306046,-0.24502353,0.57335865,0.35722998,0.26746756,-1.025457
,0.49000296,-0.4667747,-0.31558418,-1.1503625,0.3841321,0.20549698,-0.65251476,-0.51671857,0.5632032,-0.48422486,-0.044769544,0.6851985,0.5578893,-0.58962816,0.030371934,0.09388223,-0.45985514,-0.31377232,-0.1687268,0.42553437,-0.15577559,1.0065702,0.3596611,0.20875987,-0.59364706,1.1839086,0.43758497,-0.24345091,0.53430545,0.3464817,0.26938537,-1.0078307
,0.5815247,-0.5855562,-0.36223352,-1.3607359,0.43794382,0.25088066,-0.7758832,-0.6463875,0.67317814,-0.5957906,-0.069606334,0.82774824,0.67452615,-0.7014871,0.031179596,0.107626535,-0.56074697,-0.36847726,-0.19691713,0.50822467,-0.17445332,1.1916112,0.42039487,0.2535524,-0.6982931,1.4286313,0.51625806,-0.29292315,0.66154563,0.3968968,0.3292666,-1.1933429
,0.54244256,-0.53032845,-0.32820895,-1.2410527,0.41064462,0.218189,-0.7107552,-0.56829756,0.59677863,-0.53901076,-0.06254818,0.73537016,0.5893859,-0.6376496,0.046316423,0.12310146,-0.5162774,-0.34704244,-0.18159801,0.44755185,-0.15725575,1.0763289,0.39792198,0.21309428,-0.63285947,1.3060441,0.46591946,-0.26070952,0.58255106,0.37511283,0.28976172,-1.0945767
,0.60733575,-0.61182225,-0.3779973,-1.4234071,0.47365332,0.2638801,-0.823652,-0.66268975,0.7073886,-0.6165636,-0.049768474,0.8723326,0.70815545,-0.740232,0.026848273,0.13499855,-0.59335,-0.39616498,-0.2058653,0.5249006,-0.16905971,1.2411679,0.47198758,0.25051826,-0.7143804,1.511622,0.5289068,-0.31818825,0.6940556,0.43901184,0.33576548,-1.2373642
,0.6403554,-0.6433494,-0.4157449,-1.5277246,0.50512755,0.28424385,-0.86348194,-0.7062111,0.76183,-0.65410036,-0.066860914,0.90705174,0.7489639,-0.80493194,0.04464871,0.14949073,-0.6382008,-0.40920293,-0.21802089,0.57151544,-0.1914189,1.3545811,0.47988585,0.269908,-0.7875219,1.5858086,0.5704208,-0.33400232,0.7468485,0.44563738,0.3664513,-1.3270142
,0.4990863,-0.46635473,-0.31553268,-1.1217517,0.3841485,0.20869403,-0.634079,-0.5279113,0.5627883,-0.4872226,-0.05205652,0.6889155,0.5620983,-0.61188227,0.035797197,0.087231874,-0.4777734,-0.29962695,-0.14761768,0.4258879,-0.13510093,0.9880553,0.36161962,0.20366752,-0.56157714,1.1729228,0.4274896,-0.25445026,0.52937895,0.33910772,0.26140672,-0.97996545
