title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
,0.15459257,-0.1131547,0.18835865,-0.3092188,-0.23498051,0.095484965,0.14212336,0.03954437,-0.27568826,0.16646469,0.07157899,-0.28913993,-0.25595188,-0.2599739,-0.0753049,0.34197727,0.062178202,0.35061374,0.7428977,0.06714549,-0.019770946,-0.0492977,-0.47551882,0.009045755,-0.41417694,0.09008,0.49092203,0.084387355,0.14269376,0.190154,-0.098642886,-0.1135692,0.093416706,-0.07495543,-0.31589314,-0.08185226,0.118407115,-0.27621916,-0.13727693,0.29412583,-0.076724276,-0.10362067,-0.13014355,-0.07974377,-0.22600682,0.2745321,-0.12858623,0.31878585,0.4520576,-0.19981746,0.037877195,-0.21338476,0.3025066,-0.30988935,0.50730145,-0.32128507,-0.08184875,0.06524939,0.4905849,-0.06659065,-0.2596478,0.057963986,0.36909372,0.17885466,0.28517666,0.16893876,0.48631796,0.28592762,0.21309312,-0.23998411,-0.44461524,-0.23680256,-0.1798625,-0.25108427,0.07774416,0.28449506,-0.6897212,0.30599067,0.17209125,0.023551652,-0.031157538,-0.13350679,-0.7082444,0.2267397,0.32017708,0.41081798,0.06418853,0.011978191,0.44130006,0.07717782,0.15170175,0.3397294,0.44919327,0.2709798,0.043221913,0.060741723,-0.02836258,-0.020608535,0.012095035,0.13203403,-0.1487208,0.20315903,0.16961068,-0.23976044,-0.4203553,-0.10158608,0.3625772,-0.13178003,-0.22148523,0.10276302,0.6564866,-0.280325,-0.12189103,0.12580729,-0.28697795,0.00800805,0.15796007,0.12366184,-0.46052626,-0.016334873,0.24608786,0.18747093,-0.06804739,-0.0024790175,-0.53213286,0.44862804,-0.43846154,0.17461553
,0.15696892,-0.115926474,0.19027558,-0.31572804,-0.23671755,0.09981776,0.13960756,0.041363165,-0.2832221,0.16989067,0.06970789,-0.29485366,-0.2538619,-0.25565907,-0.07368485,0.3405832,0.06268837,0.34625491,0.75400454,0.070607394,-0.017468458,-0.050788105,-0.47933885,0.01304773,-0.41843477,0.08849563,0.49509957,0.086965665,0.14116216,0.19087656,-0.10764946,-0.11064035,0.09382062,-0.07754724,-0.31660065,-0.0830317,0.11732427,-0.2810363,-0.13548341,0.30004334,-0.0766837,-0.10213652,-0.13533509,-0.07678625,-0.224997,0.2757376,-0.13773504,0.31704095,0.45438203,-0.19564581,0.042793132,-0.21094224,0.3001796,-0.3159899,0.5095366,-0.3302012,-0.088738084,0.06364198,0.49627194,-0.064688005,-0.26743084,0.061120722,0.3822782,0.18466724,0.28267467,0.17366777,0.48265904,0.28745812,0.21819305,-0.24356954,-0.44884443,-0.23686202,-0.18065709,-0.25318703,0.07536839,0.28279635,-0.69480264,0.3036678,0.1722762,0.023436617,-0.03419384,-0.13828993,-0.71214443,0.22865501,0.31733546,0.41423798,0.06762847,0.015951302,0.44830188,0.08030289,0.1604264,0.34390464,0.45101812,0.2711447,0.044005267,0.056864575,-0.030363591,-0.018662762,0.014389742,0.12789465,-0.14601296,0.2071635,0.16798371,-0.24025491,-0.42703456,-0.095831335,0.3611554,-0.13378006,-0.22211853,0.10063113,0.6597804,-0.27985257,-0.12589072,0.12301276,-0.29404324,0.007039911,0.15872015,0.12048569,-0.46627572,-0.017051741,0.25086465,0.19221292,-0.0626067,0.0012597502,-0.5311028,0.4482213,-0.44083795,0.1724099
,0.23005392,-0.16824639,0.2783451,-0.46748838,-0.34876344,0.14384437,0.21383968,0.06370628,-0.41710892,0.2489325,0.10142115,-0.43293908,-0.38085517,-0.38452297,-0.116970696,0.5131565,0.09193252,0.5209833,1.1160986,0.107472904,-0.024355652,-0.07675707,-0.7085394,0.018185418,-0.62211335,0.13834228,0.7350786,0.13661607,0.20938092,0.2817521,-0.15294617,-0.16030887,0.13966134,-0.11475722,-0.46610752,-0.12309386,0.18010175,-0.41585043,-0.20866573,0.43716094,-0.11106103,-0.15525955,-0.19792631,-0.12139015,-0.33710474,0.41187394,-0.20034973,0.47659156,0.67928153,-0.29814437,0.057170335,-0.3225313,0.44646385,-0.46884063,0.7580055,-0.4841995,-0.12360218,0.095065795,0.7414149,-0.098252624,-0.39027244,0.08684844,0.5599151,0.27034724,0.4237461,0.26117724,0.72636133,0.4291397,0.32058898,-0.3620013,-0.6700345,-0.36054897,-0.27115938,-0.37423807,0.11189805,0.42981303,-1.0319678,0.4619589,0.25655022,0.033759024,-0.04288742,-0.20010814,-1.0588049,0.33905095,0.47552264,0.61801326,0.09882912,0.023588363,0.6658759,0.115316406,0.22965764,0.5161641,0.6711267,0.40942734,0.07175747,0.087704375,-0.05110875,-0.030739648,0.017743412,0.19577421,-0.22110501,0.30083016,0.2490804,-0.35730302,-0.637011,-0.15383776,0.5358579,-0.19498777,-0.33299792,0.14892699,0.9798785,-0.4172343,-0.1844134,0.18768431,-0.43105677,0.016208058,0.2295361,0.18262973,-0.6875797,-0.026490262,0.36747816,0.2861888,-0.096572235,-0.0011634408,-0.79739946,0.676265,-0.6610026,0.26155287
,0.081109755,-0.066837884,0.10405308,-0.17336996,-0.12810972,0.05669307,0.08039995,0.024784856,-0.15082134,0.089252464,0.039910283,-0.15915366,-0.14208388,-0.14252758,-0.04463117,0.1869701,0.030954257,0.19084315,0.41031685,0.04006232,-0.0105951745,-0.024471723,-0.26414818,0.00542821,-0.23094526,0.050899442,0.26881313,0.048263207,0.07360912,0.10597214,-0.05361219,-0.063278325,0.048748367,-0.041819412,-0.1755917,-0.04905178,0.06940146,-0.15092207,-0.07418185,0.16520554,-0.04493645,-0.06054968,-0.07355759,-0.040744178,-0.122783564,0.14834575,-0.07477968,0.17885067,0.24789117,-0.10615364,0.01821775,-0.116383955,0.16674466,-0.17568672,0.2798519,-0.177748,-0.050037082,0.0330547,0.27158782,-0.037524607,-0.14728111,0.030604746,0.20857708,0.10232327,0.15637237,0.09243905,0.26633236,0.15818284,0.122579865,-0.13665003,-0.2441605,-0.13320397,-0.098683566,-0.13725775,0.04182352,0.15681958,-0.38081494,0.17188045,0.098152734,0.011009767,-0.014923484,-0.07149998,-0.3874541,0.12649156,0.17151237,0.22450936,0.03681632,0.0043229545,0.24142756,0.043659847,0.08874814,0.18762267,0.24613161,0.1521955,0.022852207,0.033502694,-0.0215914,-0.0143134575,0.008918553,0.07096372,-0.0782046,0.109909266,0.09066814,-0.1295941,-0.23304316,-0.0546692,0.19910823,-0.07064121,-0.11924883,0.054722216,0.36339188,-0.15686287,-0.070843294,0.06807847,-0.16233212,0.006451073,0.08621474,0.06680829,-0.25073987,-0.007240192,0.13307332,0.103270635,-0.035771474,0.0022231122,-0.28999865,0.24588296,-0.24075225,0.09535687
,0.13877106,-0.10231386,0.17092375,-0.27903602,-0.21023005,0.08334024,0.12880446,0.038560398,-0.25073087,0.14887604,0.0626262,-0.2641752,-0.22873615,-0.23574232,-0.067784175,0.30472276,0.05648377,0.31578696,0.6745565,0.06554414,-0.012955893,-0.044016257,-0.4271152,0.013560026,-0.37333778,0.084138244,0.43957677,0.08161658,0.12136172,0.16883981,-0.08945842,-0.09812147,0.08959296,-0.06345918,-0.28428498,-0.07084181,0.1072959,-0.24909392,-0.122622296,0.26737377,-0.07015271,-0.0958179,-0.11841448,-0.07220432,-0.1997707,0.24539495,-0.11826434,0.28935125,0.41069317,-0.18018197,0.037568077,-0.18826997,0.2732539,-0.286261,0.45757332,-0.2880971,-0.07438526,0.060483716,0.4433016,-0.06348113,-0.23962946,0.049519915,0.33406112,0.16448812,0.25660783,0.1578325,0.4394347,0.25361857,0.19516662,-0.21765818,-0.40473726,-0.21340361,-0.1662341,-0.22945052,0.06739962,0.26269174,-0.6231517,0.2752415,0.15469076,0.021351445,-0.028442172,-0.12221641,-0.63397,0.20296292,0.28288323,0.37654418,0.05873629,0.012139815,0.39937946,0.06864402,0.1410058,0.31315663,0.4065187,0.24608402,0.045523573,0.049678486,-0.030919608,-0.018713381,0.010454258,0.11220963,-0.13087483,0.18246406,0.14774886,-0.21355599,-0.3772184,-0.09111306,0.3213964,-0.11782877,-0.20006667,0.09121535,0.5909731,-0.25047797,-0.112420246,0.11176368,-0.2598146,0.0067051924,0.13974474,0.111321844,-0.4174814,-0.021197425,0.22029296,0.17340383,-0.05731296,-0.005327631,-0.48256326,0.4012407,-0.39990568,0.15668076
,0.15561141,-0.113420196,0.19032547,-0.3082124,-0.23656628,0.09596558,0.14484255,0.044288687,-0.27718356,0.1642218,0.064157456,-0.288444,-0.25461683,-0.25648937,-0.07798814,0.3424135,0.06374326,0.3439914,0.74663657,0.06695611,-0.021024853,-0.051375426,-0.47729754,0.016025467,-0.41349623,0.090351954,0.4876108,0.08508857,0.14036237,0.1930215,-0.10211455,-0.10823837,0.09434039,-0.077629805,-0.3138057,-0.082472645,0.11843972,-0.2783984,-0.14136225,0.29354954,-0.07888517,-0.10531623,-0.13233326,-0.07580932,-0.22594626,0.2715082,-0.12988573,0.3156101,0.45227537,-0.20118968,0.03912711,-0.21625276,0.3035345,-0.3122704,0.50990397,-0.3266586,-0.081531726,0.06820499,0.49558493,-0.06806629,-0.2632818,0.05914346,0.37303966,0.18615864,0.2813248,0.1744952,0.4860573,0.28773648,0.22024998,-0.23641767,-0.44452024,-0.23843656,-0.18207823,-0.25240126,0.07743009,0.28891873,-0.6944753,0.3065356,0.1714539,0.019049518,-0.029159928,-0.13795276,-0.70518714,0.22579704,0.3203313,0.41734764,0.067708954,0.012243031,0.44747084,0.077855855,0.15384004,0.34401077,0.45033193,0.2728517,0.048642553,0.055755377,-0.035528462,-0.021943683,0.014358882,0.12985982,-0.15021895,0.19916531,0.1708023,-0.23737915,-0.42597982,-0.10124423,0.35712862,-0.12853141,-0.21812186,0.09843282,0.6578784,-0.2801347,-0.124537475,0.1220506,-0.28706455,0.011965234,0.15627831,0.11795153,-0.46112803,-0.021951325,0.24801415,0.19268481,-0.06985314,0.0010687925,-0.5286919,0.4519349,-0.43684357,0.17489226
,0.18209471,-0.13662447,0.22258393,-0.37220347,-0.28238186,0.11528385,0.1686157,0.054900452,-0.33335328,0.19954461,0.08077777,-0.34826183,-0.30325374,-0.31110612,-0.0910466,0.40800646,0.07350007,0.4175686,0.89832914,0.078825414,-0.022148097,-0.056468666,-0.5696467,0.013267741,-0.49353167,0.10749231,0.58675665,0.10839097,0.16429816,0.22750518,-0.12620598,-0.1308079,0.11015744,-0.09022356,-0.3739066,-0.098498225,0.14863625,-0.33440617,-0.16932505,0.3499424,-0.08766901,-0.12107751,-0.15555765,-0.09535522,-0.2703749,0.3280696,-0.15929236,0.38557503,0.5456964,-0.23482181,0.04965372,-0.25778157,0.3599115,-0.37959123,0.60521513,-0.38626063,-0.09994956,0.07654046,0.5929934,-0.08456468,-0.316538,0.073028706,0.44814795,0.21532369,0.3386237,0.20294492,0.5826506,0.33833584,0.26109058,-0.2912318,-0.5323982,-0.2853811,-0.21307607,-0.30074847,0.09250421,0.3458579,-0.82784396,0.37073097,0.20470598,0.021646483,-0.03988523,-0.1623411,-0.8479192,0.26609847,0.3817915,0.49655768,0.07835134,0.017626073,0.5328373,0.0907389,0.18521416,0.41513425,0.5329835,0.32348058,0.053891394,0.069907986,-0.038407292,-0.029477676,0.016232248,0.1553195,-0.17313299,0.24639596,0.20031042,-0.28932515,-0.50593036,-0.116294585,0.43339345,-0.15026255,-0.26662317,0.117362686,0.7913386,-0.33490798,-0.14798966,0.15506476,-0.35218644,0.012625749,0.1813217,0.14846233,-0.5543552,-0.020834547,0.29848942,0.23187424,-0.08135897,-0.00066695514,-0.63414407,0.53695303,-0.5279725,0.20311557
,0.19048665,-0.14008695,0.23982558,-0.39267057,-0.29862595,0.119963184,0.17839143,0.052596208,-0.34902287,0.2081645,0.08603168,-0.366924,-0.31692618,-0.32664013,-0.09437121,0.43113917,0.07696563,0.43610647,0.9358381,0.08586552,-0.02392217,-0.06033479,-0.6004449,0.01591843,-0.5203363,0.12066363,0.6238754,0.11168712,0.17567813,0.23732418,-0.13235733,-0.13646516,0.11633226,-0.098826915,-0.39129126,-0.10788662,0.1526243,-0.34939808,-0.17496721,0.36912096,-0.09419802,-0.1297209,-0.16687718,-0.0960871,-0.28627375,0.3449731,-0.16486338,0.39833048,0.569196,-0.2551514,0.051558014,-0.26399177,0.3802424,-0.3959351,0.6362622,-0.4059581,-0.107944034,0.08237128,0.61924624,-0.086017735,-0.33122927,0.07176686,0.473276,0.22574952,0.3577936,0.21941277,0.6113655,0.35793564,0.27038226,-0.2987619,-0.56653494,-0.29944947,-0.2291312,-0.31469178,0.09453196,0.3604362,-0.87231344,0.39027846,0.22058526,0.025095593,-0.043333396,-0.17361537,-0.888319,0.28695342,0.40188754,0.52407384,0.08144566,0.018848442,0.5574009,0.09514521,0.19267567,0.43389353,0.5662027,0.3502347,0.06279988,0.075480394,-0.04072453,-0.02914619,0.01128005,0.16376053,-0.18598892,0.25727934,0.2132101,-0.30778044,-0.5353883,-0.124460146,0.44829905,-0.16580379,-0.27509388,0.13006186,0.82678115,-0.35214597,-0.1563323,0.159278,-0.36554876,0.014409021,0.19660868,0.147135,-0.5795591,-0.0202912,0.31548104,0.24545485,-0.08569136,0.0006569992,-0.666725,0.56901526,-0.5500519,0.21472947
,0.20730187,-0.14874059,0.2517925,-0.41360673,-0.31224522,0.12981658,0.18831086,0.0566068,-0.36612052,0.21921341,0.09042143,-0.39077953,-0.3437497,-0.3433771,-0.10128594,0.45108506,0.080649994,0.4579025,0.9908794,0.09335321,-0.02546066,-0.061985847,-0.63173,0.014597988,-0.5542478,0.12115158,0.65415084,0.11628131,0.18868095,0.2517709,-0.13985811,-0.14329009,0.12474353,-0.09813417,-0.41123208,-0.11045653,0.16096263,-0.37129512,-0.1807944,0.39084333,-0.10445005,-0.14098474,-0.17527467,-0.10437287,-0.30334684,0.36523947,-0.17276533,0.4214314,0.6068179,-0.26755443,0.056370422,-0.28415817,0.40125707,-0.41632518,0.6730936,-0.43051887,-0.11369285,0.08738143,0.65688163,-0.092602365,-0.34601715,0.08135203,0.49911165,0.24067035,0.37501034,0.23046945,0.6437139,0.37686008,0.29180315,-0.3186576,-0.5946186,-0.3156594,-0.24243006,-0.34087402,0.09975901,0.38080564,-0.91618544,0.40748614,0.2282659,0.029159317,-0.0425875,-0.17883247,-0.93923485,0.29796812,0.4222286,0.551372,0.085101664,0.01900551,0.5951005,0.105405755,0.20853762,0.45790595,0.5983729,0.36382115,0.06558565,0.079920255,-0.038148727,-0.03100778,0.0132362805,0.17215295,-0.1993373,0.2727946,0.22110975,-0.32073304,-0.5620468,-0.12926923,0.48044652,-0.17285725,-0.29112858,0.1333352,0.8737177,-0.37591588,-0.1666032,0.1681837,-0.3900895,0.014518451,0.2046292,0.16125551,-0.61367315,-0.030146867,0.32876113,0.24956028,-0.08441153,0.0040063066,-0.70870006,0.5951543,-0.5855425,0.23406337
,0.16245942,-0.124590546,0.20670943,-0.33144662,-0.25232235,0.10248661,0.15069728,0.04721721,-0.30215073,0.17961648,0.07584614,-0.31720945,-0.27640733,-0.2816146,-0.08583313,0.3593806,0.06654134,0.37251014,0.80833536,0.07360872,-0.016056862,-0.05388483,-0.51228446,0.013672519,-0.4515962,0.098803185,0.52539366,0.09420921,0.14837424,0.20065345,-0.110292464,-0.121553555,0.1019869,-0.08157222,-0.3410388,-0.09037001,0.13313742,-0.29562053,-0.14522891,0.31903222,-0.08347331,-0.112928495,-0.14551134,-0.084946014,-0.2436836,0.29577723,-0.14015569,0.34258988,0.4919886,-0.21622324,0.03934927,-0.2279855,0.3230542,-0.34073195,0.5460605,-0.3516454,-0.09212213,0.07135155,0.5289136,-0.07331106,-0.28560117,0.06568557,0.4056983,0.19625688,0.30991,0.18423824,0.5241139,0.30789927,0.23690696,-0.2573667,-0.48178774,-0.25657186,-0.19228771,-0.27167192,0.08456512,0.30683047,-0.74349123,0.3299926,0.18793535,0.02523067,-0.034158107,-0.14518552,-0.762854,0.23722154,0.34838277,0.4473755,0.07213991,0.016200408,0.48032525,0.08165373,0.17045061,0.36787888,0.48733342,0.29810372,0.05003267,0.06755049,-0.03129469,-0.024224738,0.016755661,0.13821982,-0.154701,0.21885024,0.17833309,-0.2604548,-0.4594831,-0.10910563,0.38995203,-0.13966618,-0.23653756,0.11394076,0.71197534,-0.29945782,-0.13621925,0.13136673,-0.3184602,0.012414654,0.16860527,0.1329215,-0.49428076,-0.021832194,0.2705052,0.20693944,-0.07351776,-0.0006646795,-0.57344943,0.48906717,-0.47120368,0.1867922
,0.17983718,-0.13719495,0.2220213,-0.37404835,-0.282237,0.11249736,0.17003167,0.05591834,-0.33127376,0.19903731,0.08161738,-0.3457883,-0.3000486,-0.3114602,-0.089768514,0.4019001,0.0713393,0.4157278,0.890214,0.079384945,-0.02148763,-0.054283563,-0.56599,0.012809778,-0.4900328,0.10994868,0.5868749,0.10955943,0.16393998,0.2264711,-0.11883945,-0.12968475,0.111366384,-0.09132263,-0.36817473,-0.09604005,0.14539485,-0.3334112,-0.16571535,0.347628,-0.09032723,-0.12643524,-0.1550647,-0.09295819,-0.26905403,0.32936433,-0.15572205,0.3765097,0.53963226,-0.23667917,0.048063543,-0.25657627,0.3595605,-0.37216407,0.60535854,-0.38233745,-0.10392469,0.07742859,0.5862007,-0.07982473,-0.31154814,0.06927177,0.44610915,0.2164847,0.3395449,0.2049302,0.57855904,0.34143674,0.2554952,-0.28763616,-0.5292532,-0.28106552,-0.21567295,-0.30028078,0.08755215,0.33738443,-0.82306236,0.36402872,0.20372371,0.021728428,-0.03732055,-0.15754056,-0.84008723,0.2660579,0.3801057,0.49434248,0.07735493,0.016503667,0.529328,0.09205444,0.18664546,0.4050561,0.53308606,0.32720172,0.05805246,0.0673609,-0.039922558,-0.02837391,0.012428072,0.15660566,-0.1745364,0.23985937,0.19787216,-0.2840671,-0.5028423,-0.117619775,0.42788166,-0.15476325,-0.2612637,0.12246128,0.7807131,-0.3356618,-0.1448943,0.1509441,-0.34180942,0.008270851,0.18624079,0.14460611,-0.5447726,-0.026454577,0.29084808,0.22338521,-0.07469718,0.0011316441,-0.63172287,0.5377915,-0.52001846,0.20929301
,0.1562072,-0.11451493,0.18986686,-0.312228,-0.23735626,0.096276335,0.1435613,0.039879743,-0.27853587,0.16815318,0.07233222,-0.2920759,-0.2583955,-0.26260167,-0.07611858,0.34542087,0.06280208,0.3541615,0.7503962,0.06810228,-0.019798558,-0.049973197,-0.48070917,0.009389195,-0.41836122,0.09110314,0.49629354,0.08567777,0.14401934,0.19234926,-0.09948286,-0.11463995,0.09428884,-0.07575036,-0.31920326,-0.0827086,0.11950683,-0.27881256,-0.1388675,0.2972039,-0.07754468,-0.105253816,-0.13154805,-0.0807532,-0.22815272,0.27767247,-0.12995201,0.32192743,0.45680252,-0.2018611,0.03862877,-0.21542409,0.30589184,-0.3132331,0.51261574,-0.3246146,-0.08280308,0.065833375,0.49583682,-0.06721434,-0.26251176,0.058576465,0.37311226,0.1806089,0.2883598,0.17075507,0.49143234,0.28900212,0.21506037,-0.24245022,-0.44923943,-0.23947273,-0.18162417,-0.25348738,0.07818626,0.28761554,-0.69696593,0.3096226,0.17360245,0.02396166,-0.031527612,-0.13488081,-0.71543163,0.2290942,0.32314345,0.41508836,0.065145604,0.011873848,0.44580814,0.07824206,0.15316908,0.34340352,0.45385632,0.27388322,0.043668404,0.061288483,-0.028559143,-0.020895509,0.012312426,0.13326846,-0.15003173,0.20524804,0.17124578,-0.24223016,-0.4247789,-0.102658786,0.36601135,-0.13300551,-0.22393182,0.10361414,0.6632848,-0.28340057,-0.12318738,0.12715456,-0.29045305,0.007912407,0.15960771,0.12490659,-0.46560636,-0.016345399,0.24853179,0.18940498,-0.06868369,-0.0026662312,-0.5376202,0.45335624,-0.44320327,0.17606132
,0.15196876,-0.11657471,0.18776663,-0.31503382,-0.23539193,0.097316764,0.14520551,0.04731984,-0.27743766,0.16830403,0.06551726,-0.29265526,-0.25603446,-0.26386955,-0.0766021,0.34182525,0.063885994,0.35347185,0.7496189,0.068431266,-0.014954347,-0.04862407,-0.47565958,0.010596494,-0.41418344,0.090154424,0.49390173,0.092105694,0.14257401,0.18894432,-0.10749376,-0.11348667,0.0981913,-0.08024825,-0.31200248,-0.08497783,0.124048114,-0.2782074,-0.13669556,0.29567468,-0.078249656,-0.10205906,-0.13610455,-0.076014854,-0.22786903,0.27510583,-0.13406974,0.3249223,0.45405385,-0.20127945,0.036407433,-0.21328047,0.29970697,-0.3176605,0.50745165,-0.3295929,-0.08583205,0.06900767,0.49571803,-0.0691708,-0.26081157,0.060759943,0.37732753,0.18423378,0.2842908,0.17464279,0.49059194,0.28817555,0.21700357,-0.2426316,-0.44925886,-0.24344756,-0.18078141,-0.25331363,0.07673748,0.29352614,-0.69506896,0.3082053,0.17411973,0.018675093,-0.030673716,-0.13813713,-0.7104783,0.22800487,0.31837064,0.4170382,0.06688343,0.016458048,0.4460161,0.08194083,0.15913136,0.34700662,0.44763514,0.27749524,0.047497265,0.057188224,-0.036547523,-0.024688262,0.012477896,0.13334833,-0.14841284,0.20365688,0.17336844,-0.23952173,-0.42576435,-0.09869313,0.35974607,-0.13383278,-0.2235919,0.1010765,0.66015244,-0.28346446,-0.12861955,0.12503037,-0.28876343,0.012286156,0.15335679,0.122202635,-0.46661222,-0.01763472,0.2483311,0.19211309,-0.06877075,-0.004506682,-0.53547025,0.45544863,-0.4464379,0.1775031
,0.19251077,-0.14279483,0.2295621,-0.38174927,-0.2874417,0.11573516,0.173051,0.055762384,-0.3400251,0.20242599,0.08333239,-0.35893068,-0.31151986,-0.32026964,-0.090360604,0.4180167,0.07670197,0.427206,0.91474515,0.08094728,-0.023868116,-0.05641361,-0.58320504,0.014141107,-0.5075045,0.11340909,0.6001766,0.11088581,0.16912776,0.22872984,-0.12686105,-0.13511488,0.118207775,-0.09528799,-0.3803035,-0.09863046,0.14953457,-0.34242344,-0.168839,0.35630134,-0.09041211,-0.12847805,-0.1604617,-0.094717205,-0.27209094,0.33709195,-0.16017942,0.392134,0.5529697,-0.2445081,0.044218943,-0.25666642,0.36658373,-0.38232055,0.6170709,-0.3975141,-0.1062515,0.08197273,0.60045224,-0.086308986,-0.31740704,0.07504567,0.45470712,0.22321935,0.34610182,0.20904694,0.5950595,0.351496,0.265654,-0.2910872,-0.54858255,-0.29252568,-0.22351047,-0.3107485,0.08954592,0.35260525,-0.842655,0.37589535,0.2098856,0.026887173,-0.037897512,-0.1664545,-0.86446035,0.27251285,0.389499,0.5051372,0.07549351,0.016062431,0.54049134,0.09436121,0.18501979,0.42075858,0.5500805,0.33555603,0.05608465,0.07497171,-0.03677043,-0.023659687,0.01851417,0.15639484,-0.17601052,0.24507564,0.20267908,-0.29247475,-0.51727766,-0.12270062,0.4377386,-0.15617266,-0.2707169,0.12612902,0.8012246,-0.34382832,-0.153045,0.15642011,-0.35574752,0.01665849,0.19030812,0.15111643,-0.565333,-0.026793798,0.30503803,0.23322806,-0.07808008,-0.0027254438,-0.65056545,0.549102,-0.54096466,0.20841289
,0.17979945,-0.13126284,0.21817127,-0.37133947,-0.27606374,0.115012035,0.17199697,0.049744427,-0.32720202,0.19581951,0.07753501,-0.34120065,-0.2995414,-0.30668435,-0.09279009,0.39977533,0.073475115,0.4129573,0.88437814,0.08555982,-0.019382054,-0.054802287,-0.55771405,0.011942325,-0.4870505,0.10616147,0.58098346,0.10580801,0.1641619,0.22672804,-0.12027158,-0.12756588,0.113263756,-0.087820224,-0.36876324,-0.09690045,0.1400801,-0.32554442,-0.16450098,0.34874603,-0.08994511,-0.12020844,-0.15416506,-0.08993543,-0.26482338,0.32632723,-0.15317674,0.37348682,0.5325755,-0.23479569,0.0473055,-0.24826838,0.35803652,-0.36876512,0.59936285,-0.38233173,-0.09987402,0.08085498,0.579714,-0.08049195,-0.30917132,0.07238774,0.44382414,0.21838646,0.33739808,0.2046884,0.57636607,0.33619162,0.25802642,-0.28336293,-0.5254037,-0.28507656,-0.21219629,-0.2987064,0.09009576,0.33862597,-0.8163895,0.36404148,0.20538773,0.022653092,-0.039844207,-0.15728272,-0.835319,0.26495382,0.3733316,0.48931754,0.07437408,0.018136073,0.5240682,0.09523152,0.18419342,0.40959075,0.5304391,0.32466707,0.059950966,0.07328116,-0.036974717,-0.024724416,0.017635018,0.15032083,-0.17006202,0.23989865,0.1973388,-0.2875554,-0.4967727,-0.11949789,0.42762926,-0.15563475,-0.25846747,0.1220098,0.7798991,-0.3284031,-0.14667165,0.14857866,-0.34424,0.015434823,0.17867485,0.14233476,-0.54566246,-0.023329088,0.29496711,0.22893253,-0.07558131,0.0031114488,-0.62644595,0.5341425,-0.5186841,0.20535605
,0.19208893,-0.1374389,0.2273908,-0.3857887,-0.2875181,0.119058296,0.17263143,0.05178745,-0.34113616,0.2052985,0.08098496,-0.35617235,-0.31688845,-0.315719,-0.09189698,0.41704637,0.07718852,0.4324885,0.9231038,0.08796097,-0.020791098,-0.062302712,-0.5858086,0.0149744125,-0.5070871,0.11509225,0.6054136,0.10886771,0.17542706,0.23138179,-0.13043915,-0.13348596,0.11207868,-0.09290086,-0.38638306,-0.10506548,0.14631893,-0.34337842,-0.17351733,0.3613137,-0.09559086,-0.12842506,-0.16197662,-0.094999485,-0.27744442,0.33886573,-0.16125593,0.39281696,0.5575046,-0.24411727,0.04702295,-0.25911868,0.37246436,-0.38620606,0.6262729,-0.40263435,-0.100681126,0.07849869,0.6060457,-0.08641267,-0.3251794,0.06940829,0.46505818,0.22699071,0.3505188,0.2107929,0.60047376,0.34871003,0.26518548,-0.29320464,-0.5489881,-0.29365462,-0.21783234,-0.3102006,0.093105495,0.3562474,-0.85167706,0.375634,0.2174691,0.028177924,-0.039503176,-0.16352026,-0.86878854,0.2747115,0.39340353,0.51091534,0.08073481,0.019807735,0.55062443,0.09774375,0.18944362,0.4266426,0.55029285,0.3328701,0.060571935,0.07654701,-0.037450057,-0.02191457,0.016409002,0.158812,-0.18171701,0.2534918,0.20777537,-0.2990552,-0.5204517,-0.124243185,0.4422027,-0.16226506,-0.26902384,0.12316902,0.80538183,-0.34610868,-0.15292282,0.1542883,-0.3583085,0.0134008555,0.19045033,0.14637655,-0.564949,-0.026841087,0.30420232,0.23464951,-0.08122939,0.00066058856,-0.65464157,0.5581426,-0.5427882,0.2159246
